 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 135  | Togetic            |  0.29433% | 2847   |  0.499% | 2187   |  0.507% | 
 | 136  | Braviary           |  0.29036% | 2397   |  0.420% | 1789   |  0.415% | 
 | 137  | Xatu               |  0.28118% | 2455   |  0.431% | 1877   |  0.435% | 
 | 138  | Emboar             |  0.27705% | 2120   |  0.372% | 1537   |  0.356% | 
 | 139  | Trevenant          |  0.27585% | 4318   |  0.757% | 3169   |  0.734% | 
 | 140  | Golurk             |  0.26978% | 2338   |  0.410% | 1887   |  0.437% | 
 | 141  | Scyther            |  0.26865% | 4132   |  0.725% | 3051   |  0.707% | 
 | 142  | Qwilfish           |  0.26405% | 2125   |  0.373% | 1708   |  0.396% | 
 | 143  | Ninjask            |  0.25874% | 3728   |  0.654% | 3084   |  0.715% | 
 | 144  | Leafeon            |  0.25120% | 5011   |  0.879% | 3513   |  0.814% | 
 | 145  | Medicham           |  0.24953% | 2331   |  0.409% | 1722   |  0.399% | 
 | 146  | Lanturn            |  0.24876% | 2489   |  0.437% | 1977   |  0.458% | 
 | 147  | Fletchinder        |  0.24383% | 972    |  0.170% | 712    |  0.165% | 
 | 148  | Poliwrath          |  0.24215% | 1809   |  0.317% | 1412   |  0.327% | 
 | 149  | Volbeat            |  0.23957% | 2352   |  0.413% | 1960   |  0.454% | 
 | 150  | Spiritomb          |  0.23634% | 2013   |  0.353% | 1552   |  0.360% | 
 | 151  | Kabutops           |  0.22928% | 2030   |  0.356% | 1471   |  0.341% | 
 | 152  | Shedinja           |  0.22817% | 2637   |  0.463% | 1879   |  0.435% | 
 | 153  | Typhlosion         |  0.22471% | 4300   |  0.754% | 3170   |  0.735% | 
 | 154  | Glalie-Mega        |  0.22366% | 2717   |  0.477% | 1939   |  0.449% | 
 | 155  | Sceptile           |  0.21837% | 3407   |  0.598% | 2294   |  0.532% | 
 | 156  | Marowak            |  0.20609% | 1913   |  0.336% | 1454   |  0.337% | 
 | 157  | Muk                |  0.20233% | 2395   |  0.420% | 1793   |  0.416% | 
 | 158  | Slaking            |  0.19864% | 2505   |  0.439% | 1842   |  0.427% | 
 | 159  | Golem              |  0.19700% | 2149   |  0.377% | 1762   |  0.408% | 
 | 160  | Accelgor           |  0.18836% | 2560   |  0.449% | 2040   |  0.473% | 
 | 161  | Mismagius          |  0.18759% | 3354   |  0.588% | 2530   |  0.586% | 
 | 162  | Flareon            |  0.18605% | 5920   |  1.038% | 4331   |  1.004% | 
 | 163  | Gallade            |  0.18053% | 3325   |  0.583% | 2446   |  0.567% | 
 | 164  | Hitmonchan         |  0.17878% | 2732   |  0.479% | 2068   |  0.479% | 
 | 165  | Electivire         |  0.17857% | 3912   |  0.686% | 2815   |  0.652% | 
 | 166  | Malamar            |  0.17814% | 3380   |  0.593% | 2663   |  0.617% | 
 | 167  | Drifblim           |  0.17790% | 1953   |  0.343% | 1521   |  0.353% | 
 | 168  | Omastar            |  0.17282% | 1902   |  0.334% | 1425   |  0.330% | 
 | 169  | Absol              |  0.17172% | 2266   |  0.397% | 1512   |  0.350% | 
 | 170  | Charizard          |  0.16975% | 4442   |  0.779% | 3247   |  0.753% | 
 | 171  | Ursaring           |  0.16568% | 1371   |  0.240% | 1026   |  0.238% | 
 | 172  | Chatot             |  0.15741% | 2223   |  0.390% | 1743   |  0.404% | 
 | 173  | Torterra           |  0.15204% | 2887   |  0.506% | 2158   |  0.500% | 
 | 174  | Aggron             |  0.14934% | 2968   |  0.521% | 2286   |  0.530% | 
 | 175  | Cradily            |  0.14529% | 2773   |  0.486% | 2057   |  0.477% | 
 | 176  | Miltank            |  0.14420% | 1868   |  0.328% | 1406   |  0.326% | 
 | 177  | Gourgeist-Super    |  0.13872% | 1528   |  0.268% | 1183   |  0.274% | 
