 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 236  | Rampardos          |  0.04794% | 15843  |  0.253% | 10711  |  0.233% | 
 | 237  | Torkoal            |  0.04720% | 16886  |  0.270% | 13174  |  0.286% | 
 | 238  | Miltank            |  0.04674% | 25414  |  0.406% | 18092  |  0.393% | 
 | 239  | Absol              |  0.04614% | 14983  |  0.239% | 10056  |  0.219% | 
 | 240  | Steelix-Mega       |  0.04589% | 22690  |  0.363% | 16858  |  0.366% | 
 | 241  | Raichu             |  0.04577% | 46631  |  0.745% | 33690  |  0.732% | 
 | 242  | Sandslash          |  0.04505% | 12829  |  0.205% | 9837   |  0.214% | 
 | 243  | Tauros             |  0.04419% | 16020  |  0.256% | 11161  |  0.243% | 
 | 244  | Medicham           |  0.04396% | 11298  |  0.181% | 7950   |  0.173% | 
 | 245  | Golem              |  0.04208% | 27165  |  0.434% | 21770  |  0.473% | 
 | 246  | Steelix            |  0.04166% | 20849  |  0.333% | 16560  |  0.360% | 
 | 247  | Braviary           |  0.04048% | 15047  |  0.241% | 10387  |  0.226% | 
 | 248  | Moltres            |  0.03979% | 15410  |  0.246% | 10953  |  0.238% | 
 | 249  | Musharna           |  0.03947% | 4918   |  0.079% | 3601   |  0.078% | 
 | 250  | Kingler            |  0.03886% | 11909  |  0.190% | 8333   |  0.181% | 
 | 251  | Flareon            |  0.03868% | 25004  |  0.400% | 17887  |  0.389% | 
 | 252  | Delphox            |  0.03831% | 34040  |  0.544% | 23681  |  0.515% | 
 | 253  | Wigglytuff         |  0.03763% | 10121  |  0.162% | 7290   |  0.158% | 
 | 254  | Aurorus            |  0.03758% | 14720  |  0.235% | 10874  |  0.236% | 
 | 255  | Granbull           |  0.03755% | 10420  |  0.167% | 7566   |  0.164% | 
 | 256  | Ninjask            |  0.03736% | 38188  |  0.610% | 30788  |  0.669% | 
 | 257  | Leafeon            |  0.03714% | 21402  |  0.342% | 14399  |  0.313% | 
 | 258  | Meowstic           |  0.03662% | 21134  |  0.338% | 16676  |  0.362% | 
 | 259  | Cacturne           |  0.03603% | 11339  |  0.181% | 7990   |  0.174% | 
 | 260  | Chatot             |  0.03598% | 15845  |  0.253% | 12474  |  0.271% | 
 | 261  | Audino             |  0.03595% | 3404   |  0.054% | 2250   |  0.049% | 
 | 262  | Ursaring           |  0.03566% | 13803  |  0.221% | 9785   |  0.213% | 
 | 263  | Sceptile           |  0.03517% | 39789  |  0.636% | 26493  |  0.576% | 
 | 264  | Vileplume          |  0.03430% | 13524  |  0.216% | 9518   |  0.207% | 
 | 265  | Scyther            |  0.03385% | 25288  |  0.404% | 17737  |  0.386% | 
 | 266  | Victreebel         |  0.03327% | 12789  |  0.204% | 8652   |  0.188% | 
 | 267  | Raticate           |  0.03248% | 12425  |  0.199% | 8194   |  0.178% | 
 | 268  | Liepard            |  0.03199% | 18980  |  0.303% | 14565  |  0.317% | 
 | 269  | Torterra           |  0.03154% | 33808  |  0.540% | 24097  |  0.524% | 
 | 270  | Qwilfish           |  0.03114% | 5561   |  0.089% | 4404   |  0.096% | 
 | 271  | Charizard          |  0.03048% | 35514  |  0.568% | 25472  |  0.554% | 
 | 272  | Barbaracle         |  0.03011% | 10832  |  0.173% | 7321   |  0.159% | 
 | 273  | Rhydon             |  0.02959% | 17239  |  0.276% | 13065  |  0.284% | 
 | 274  | Zangoose           |  0.02932% | 14600  |  0.233% | 10135  |  0.220% | 
 | 275  | Frogadier          |  0.02919% | 5872   |  0.094% | 4173   |  0.091% | 
 | 276  | Hitmonchan         |  0.02917% | 23975  |  0.383% | 17269  |  0.375% | 
 | 277  | Sawsbuck           |  0.02901% | 7183   |  0.115% | 4850   |  0.105% | 
 | 278  | Articuno           |  0.02818% | 20445  |  0.327% | 13864  |  0.301% | 
 | 279  | Regirock           |  0.02771% | 11679  |  0.187% | 8724   |  0.190% | 
 | 280  | Gigalith           |  0.02765% | 14787  |  0.236% | 11956  |  0.260% | 
 | 281  | Luxray             |  0.02735% | 33756  |  0.540% | 23987  |  0.521% | 
 | 282  | Pachirisu          |  0.02681% | 4646   |  0.074% | 3346   |  0.073% | 
 | 283  | Dusknoir           |  0.02662% | 27748  |  0.444% | 20405  |  0.444% | 
 | 284  | Virizion           |  0.02559% | 8991   |  0.144% | 6111   |  0.133% | 
 | 285  | Magmortar          |  0.02536% | 34046  |  0.544% | 23709  |  0.515% | 
